year,journal_title,publisher,source,articles
2016,Journal of the American College of Cardiology,Elsevier BV,"Other license information
(Unpaywall)",3485
2016,Journal of the American College of Cardiology,Elsevier BV,Crossref immediate license,36
2016,Journal of the American Geriatrics Society,Wiley,"Other license information
(Unpaywall)",5
2016,Journal of the American Geriatrics Society,Wiley,Crossref immediate license,6
2016,Journal of the American Medical Directors Association,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Journal of the American Medical Directors Association,Elsevier BV,Crossref immediate license,17
2016,Journal of the American Oil Chemists' Society,Wiley,"Other license information
(Unpaywall)",0
2016,Journal of the American Oil Chemists' Society,Wiley,Crossref immediate license,4
2016,Journal of The American Society for Mass Spectrometry,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of The American Society for Mass Spectrometry,Springer Nature,Crossref immediate license,23
2016,Journal of the American Society of Hypertension,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of the American Society of Hypertension,Elsevier BV,Crossref immediate license,4
2016,Journal of the American Statistical Association,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of the American Statistical Association,Informa UK Limited,Crossref immediate license,6
2016,Journal of the Association for Information Science and Technology,Wiley,"Other license information
(Unpaywall)",0
2016,Journal of the Association for Information Science and Technology,Wiley,Crossref immediate license,4
2016,Journal of the Association for Research in Otolaryngology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of the Association for Research in Otolaryngology,Springer Nature,Crossref immediate license,9
2016,Journal of the British Society for Phenomenology,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of the British Society for Phenomenology,Informa UK Limited,Crossref immediate license,1
2016,Journal of the Economic Science Association,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of the Economic Science Association,Springer Nature,Crossref immediate license,1
2016,Journal of the European Academy of Dermatology and Venereology,Wiley,"Other license information
(Unpaywall)",0
2016,Journal of the European Academy of Dermatology and Venereology,Wiley,Crossref immediate license,12
2016,Journal of the European Ceramic Society,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of the European Ceramic Society,Elsevier BV,Crossref immediate license,9
2016,Journal of the Geological Society,Geological Society of London,"Other license information
(Unpaywall)",0
2016,Journal of the Geological Society,Geological Society of London,Crossref immediate license,8
2016,Journal of the History of Biology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of the History of Biology,Springer Nature,Crossref immediate license,2
2016,Journal of the International Phonetic Association,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2016,Journal of the International Phonetic Association,Cambridge University Press (CUP),Crossref immediate license,1
2016,Journal of the Knowledge Economy,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of the Knowledge Economy,Springer Nature,Crossref immediate license,5
2016,Journal of the London Mathematical Society,Wiley,"Other license information
(Unpaywall)",1
2016,Journal of the London Mathematical Society,Wiley,Crossref immediate license,2
2016,Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,Crossref immediate license,19
2016,Journal of the Mechanics and Physics of Solids,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of the Mechanics and Physics of Solids,Elsevier BV,Crossref immediate license,8
2016,Journal of the Neurological Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of the Neurological Sciences,Elsevier BV,Crossref immediate license,15
2016,Journal of the Operations Research Society of China,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of the Operations Research Society of China,Springer Nature,Crossref immediate license,1
2016,Journal of the Optical Society of America A,The Optical Society,"Other license information
(Unpaywall)",4
2016,Journal of the Optical Society of America A,The Optical Society,Crossref immediate license,1
2016,Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley,"Other license information
(Unpaywall)",1
2016,Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley,Crossref immediate license,5
2016,Journal of the Royal Statistical Society: Series B (Statistical Methodology),Wiley,"Other license information
(Unpaywall)",1
2016,Journal of the Royal Statistical Society: Series B (Statistical Methodology),Wiley,Crossref immediate license,1
2016,Journal of the Royal Statistical Society: Series C (Applied Statistics),Wiley,"Other license information
(Unpaywall)",0
2016,Journal of the Royal Statistical Society: Series C (Applied Statistics),Wiley,Crossref immediate license,10
2016,Journal of the Science of Food and Agriculture,Wiley,"Other license information
(Unpaywall)",2
2016,Journal of the Science of Food and Agriculture,Wiley,Crossref immediate license,3
2016,Journal of Theoretical Biology,Elsevier BV,"Other license information
(Unpaywall)",2
2016,Journal of Theoretical Biology,Elsevier BV,Crossref immediate license,27
2016,Journal of Theoretical Probability,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Theoretical Probability,Springer Nature,Crossref immediate license,7
2016,Journal of Thermal Analysis and Calorimetry,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Thermal Analysis and Calorimetry,Springer Nature,Crossref immediate license,104
2016,Journal of Thermal Spray Technology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Thermal Spray Technology,Springer Nature,Crossref immediate license,3
2016,Journal of Thoracic Oncology,Elsevier BV,"Other license information
(Unpaywall)",508
2016,Journal of Thoracic Oncology,Elsevier BV,Crossref immediate license,17
2016,Journal of Thrombosis and Haemostasis,Wiley,"Other license information
(Unpaywall)",6
2016,Journal of Thrombosis and Haemostasis,Wiley,Crossref immediate license,19
2016,Journal of Thrombosis and Thrombolysis,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Thrombosis and Thrombolysis,Springer Nature,Crossref immediate license,28
2016,Journal of Tissue Engineering and Regenerative Medicine,Wiley,"Other license information
(Unpaywall)",0
2016,Journal of Tissue Engineering and Regenerative Medicine,Wiley,Crossref immediate license,9
2016,Journal of Transport & Health,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of Transport & Health,Elsevier BV,Crossref immediate license,5
2016,Journal of Transport Geography,Elsevier BV,"Other license information
(Unpaywall)",4
2016,Journal of Transport Geography,Elsevier BV,Crossref immediate license,7
2016,Journal of Traumatic Stress,Wiley,"Other license information
(Unpaywall)",0
2016,Journal of Traumatic Stress,Wiley,Crossref immediate license,2
2016,Journal of Urban Affairs,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of Urban Affairs,Informa UK Limited,Crossref immediate license,1
2016,Journal of Urban Design,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of Urban Design,Informa UK Limited,Crossref immediate license,7
2016,Journal of Urban Health,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Urban Health,Springer Nature,Crossref immediate license,5
2016,Journal of Urban Technology,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of Urban Technology,Informa UK Limited,Crossref immediate license,2
2016,Journal of Urology,Ovid Technologies (Wolters Kluwer Health),"Other license information
(Unpaywall)",0
2016,Journal of Urology,Ovid Technologies (Wolters Kluwer Health),Crossref immediate license,1
2016,"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,"Other license information
(Unpaywall)",4
2016,"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,Crossref immediate license,3
2016,"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,"Other license information
(Unpaywall)",7
2016,"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,Crossref immediate license,5
2016,Journal of Vascular Research,S. Karger AG,"Other license information
(Unpaywall)",0
2016,Journal of Vascular Research,S. Karger AG,Crossref immediate license,3
2016,Journal of Vegetation Science,Wiley,"Other license information
(Unpaywall)",1
2016,Journal of Vegetation Science,Wiley,Crossref immediate license,4
2016,Journal of Vertebrate Paleontology,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of Vertebrate Paleontology,Informa UK Limited,Crossref immediate license,3
2016,Journal of Veterinary Behavior,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Journal of Veterinary Behavior,Elsevier BV,Crossref immediate license,5
2016,Journal of Viral Hepatitis,Wiley,"Other license information
(Unpaywall)",5
2016,Journal of Viral Hepatitis,Wiley,Crossref immediate license,3
2016,Journal of Virological Methods,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of Virological Methods,Elsevier BV,Crossref immediate license,21
2016,Journal of Visualization,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Visualization,Springer Nature,Crossref immediate license,3
2016,Journal of Vocational Behavior,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of Vocational Behavior,Elsevier BV,Crossref immediate license,3
2016,Journal of Vocational Education & Training,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of Vocational Education & Training,Informa UK Limited,Crossref immediate license,1
2016,Journal of Voice,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of Voice,Elsevier BV,Crossref immediate license,2
2016,Journal of Volcanology and Geothermal Research,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of Volcanology and Geothermal Research,Elsevier BV,Crossref immediate license,11
2016,Journal of War & Culture Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of War & Culture Studies,Informa UK Limited,Crossref immediate license,4
2016,Journal of Wind Engineering and Industrial Aerodynamics,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of Wind Engineering and Industrial Aerodynamics,Elsevier BV,Crossref immediate license,5
2016,Journal of Wood Science,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of Wood Science,Springer Nature,Crossref immediate license,7
2016,Journal of World Business,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Journal of World Business,Elsevier BV,Crossref immediate license,6
2016,Journal of World Prehistory,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal of World Prehistory,Springer Nature,Crossref immediate license,3
2016,Journal of Youth and Adolescence,Springer Nature,"Other license information
(Unpaywall)",1
2016,Journal of Youth and Adolescence,Springer Nature,Crossref immediate license,14
2016,Journal of Youth Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal of Youth Studies,Informa UK Limited,Crossref immediate license,5
2016,Journal on Multimodal User Interfaces,Springer Nature,"Other license information
(Unpaywall)",0
2016,Journal on Multimodal User Interfaces,Springer Nature,Crossref immediate license,6
2016,Journal on the Use of Force and International Law,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journal on the Use of Force and International Law,Informa UK Limited,Crossref immediate license,1
2016,Journalism Practice,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journalism Practice,Informa UK Limited,Crossref immediate license,9
2016,Journalism Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Journalism Studies,Informa UK Limited,Crossref immediate license,8
2016,Kew Bulletin,Springer Nature,"Other license information
(Unpaywall)",0
2016,Kew Bulletin,Springer Nature,Crossref immediate license,2
2016,KI - Künstliche Intelligenz,Springer Nature,"Other license information
(Unpaywall)",0
2016,KI - Künstliche Intelligenz,Springer Nature,Crossref immediate license,3
2016,Kidney International,Elsevier BV,"Other license information
(Unpaywall)",2
2016,Kidney International,Elsevier BV,Crossref immediate license,33
2016,"Knee Surgery, Sports Traumatology, Arthroscopy",Springer Nature,"Other license information
(Unpaywall)",2
2016,"Knee Surgery, Sports Traumatology, Arthroscopy",Springer Nature,Crossref immediate license,39
2016,Knowledge and Information Systems,Springer Nature,"Other license information
(Unpaywall)",0
2016,Knowledge and Information Systems,Springer Nature,Crossref immediate license,2
2016,Knowledge-Based Systems,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Knowledge-Based Systems,Elsevier BV,Crossref immediate license,6
2016,La radiologia medica,Springer Nature,"Other license information
(Unpaywall)",0
2016,La radiologia medica,Springer Nature,Crossref immediate license,5
2016,Labor History,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Labor History,Informa UK Limited,Crossref immediate license,3
2016,Laboratory Investigation,Springer Nature,"Other license information
(Unpaywall)",0
2016,Laboratory Investigation,Springer Nature,Crossref immediate license,2
2016,Labour Economics,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Labour Economics,Elsevier BV,Crossref immediate license,4
2016,Land Degradation & Development,Wiley,"Other license information
(Unpaywall)",0
2016,Land Degradation & Development,Wiley,Crossref immediate license,8
2016,Land Use Policy,Elsevier BV,"Other license information
(Unpaywall)",2
2016,Land Use Policy,Elsevier BV,Crossref immediate license,24
2016,Landscape and Urban Planning,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Landscape and Urban Planning,Elsevier BV,Crossref immediate license,9
2016,Landscape Ecology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Landscape Ecology,Springer Nature,Crossref immediate license,17
2016,Landslides,Springer Nature,"Other license information
(Unpaywall)",0
2016,Landslides,Springer Nature,Crossref immediate license,7
2016,Langenbeck's Archives of Surgery,Springer Nature,"Other license information
(Unpaywall)",0
2016,Langenbeck's Archives of Surgery,Springer Nature,Crossref immediate license,20
2016,Langmuir,American Chemical Society (ACS),"Other license information
(Unpaywall)",54
2016,Langmuir,American Chemical Society (ACS),Crossref immediate license,31
2016,Language and Education,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Language and Education,Informa UK Limited,Crossref immediate license,1
2016,Language Learning,Wiley,"Other license information
(Unpaywall)",1
2016,Language Learning,Wiley,Crossref immediate license,2
2016,Language Policy,Springer Nature,"Other license information
(Unpaywall)",0
2016,Language Policy,Springer Nature,Crossref immediate license,5
2016,Language Resources and Evaluation,Springer Nature,"Other license information
(Unpaywall)",0
2016,Language Resources and Evaluation,Springer Nature,Crossref immediate license,5
2016,Language Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Language Sciences,Elsevier BV,Crossref immediate license,1
2016,"Language, Cognition and Neuroscience",Informa UK Limited,"Other license information
(Unpaywall)",0
2016,"Language, Cognition and Neuroscience",Informa UK Limited,Crossref immediate license,11
2016,Laser & Photonics Reviews,Wiley,"Other license information
(Unpaywall)",1
2016,Laser & Photonics Reviews,Wiley,Crossref immediate license,3
2016,Laser Physics Letters,IOP Publishing,"Other license information
(Unpaywall)",0
2016,Laser Physics Letters,IOP Publishing,Crossref immediate license,2
2016,Lasers in Manufacturing and Materials Processing,Springer Nature,"Other license information
(Unpaywall)",0
2016,Lasers in Manufacturing and Materials Processing,Springer Nature,Crossref immediate license,1
2016,Lasers in Medical Science,Springer Nature,"Other license information
(Unpaywall)",1
2016,Lasers in Medical Science,Springer Nature,Crossref immediate license,10
2016,Lasers in Surgery and Medicine,Wiley,"Other license information
(Unpaywall)",1
2016,Lasers in Surgery and Medicine,Wiley,Crossref immediate license,5
2016,Law and Critique,Springer Nature,"Other license information
(Unpaywall)",0
2016,Law and Critique,Springer Nature,Crossref immediate license,4
2016,Law and Philosophy,Springer Nature,"Other license information
(Unpaywall)",0
2016,Law and Philosophy,Springer Nature,Crossref immediate license,5
2016,"Law, Innovation and Technology",Informa UK Limited,"Other license information
(Unpaywall)",0
2016,"Law, Innovation and Technology",Informa UK Limited,Crossref immediate license,2
2016,Learning & Behavior,Springer Nature,"Other license information
(Unpaywall)",0
2016,Learning & Behavior,Springer Nature,Crossref immediate license,5
2016,Learning and Individual Differences,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Learning and Individual Differences,Elsevier BV,Crossref immediate license,5
2016,Learning and Instruction,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Learning and Instruction,Elsevier BV,Crossref immediate license,2
2016,Learning and Motivation,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Learning and Motivation,Elsevier BV,Crossref immediate license,1
2016,Learning Environments Research,Springer Nature,"Other license information
(Unpaywall)",0
2016,Learning Environments Research,Springer Nature,Crossref immediate license,5
2016,"Learning, Culture and Social Interaction",Elsevier BV,"Other license information
(Unpaywall)",0
2016,"Learning, Culture and Social Interaction",Elsevier BV,Crossref immediate license,1
2016,Legal and Criminological Psychology,Wiley,"Other license information
(Unpaywall)",0
2016,Legal and Criminological Psychology,Wiley,Crossref immediate license,2
2016,Leisure Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Leisure Studies,Informa UK Limited,Crossref immediate license,1
2016,Lethaia,Wiley,"Other license information
(Unpaywall)",1
2016,Lethaia,Wiley,Crossref immediate license,1
2016,Letters in Mathematical Physics,Springer Nature,"Other license information
(Unpaywall)",0
2016,Letters in Mathematical Physics,Springer Nature,Crossref immediate license,13
2016,Letters in Spatial and Resource Sciences,Springer Nature,"Other license information
(Unpaywall)",0
2016,Letters in Spatial and Resource Sciences,Springer Nature,Crossref immediate license,4
2016,Leukemia,Springer Nature,"Other license information
(Unpaywall)",0
2016,Leukemia,Springer Nature,Crossref immediate license,86
2016,Leukemia & Lymphoma,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Leukemia & Lymphoma,Informa UK Limited,Crossref immediate license,15
2016,Leukemia Research,Elsevier BV,"Other license information
(Unpaywall)",3
2016,Leukemia Research,Elsevier BV,Crossref immediate license,2
2016,Levant,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Levant,Informa UK Limited,Crossref immediate license,1
2016,Life Sciences,Elsevier BV,"Other license information
(Unpaywall)",5
2016,Life Sciences,Elsevier BV,Crossref immediate license,10
2016,Life Writing,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Life Writing,Informa UK Limited,Crossref immediate license,2
2016,Limnologica,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Limnologica,Elsevier BV,Crossref immediate license,1
2016,Limnology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Limnology,Springer Nature,Crossref immediate license,5
2016,Limnology and Oceanography,Wiley,"Other license information
(Unpaywall)",4
2016,Limnology and Oceanography,Wiley,Crossref immediate license,27
2016,Limnology and Oceanography: Methods,Wiley,"Other license information
(Unpaywall)",7
2016,Limnology and Oceanography: Methods,Wiley,Crossref immediate license,5
2016,Linear Algebra and its Applications,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Linear Algebra and its Applications,Elsevier BV,Crossref immediate license,8
2016,Lingua,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Lingua,Elsevier BV,Crossref immediate license,7
2016,Linguistics and Education,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Linguistics and Education,Elsevier BV,Crossref immediate license,1
2016,Linguistics and Philosophy,Springer Nature,"Other license information
(Unpaywall)",0
2016,Linguistics and Philosophy,Springer Nature,Crossref immediate license,3
2016,Lipids,Wiley,"Other license information
(Unpaywall)",1
2016,Lipids,Wiley,Crossref immediate license,6
2016,Liquid Crystals,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Liquid Crystals,Informa UK Limited,Crossref immediate license,7
2016,Literacy,Wiley,"Other license information
(Unpaywall)",1
2016,Literacy,Wiley,Crossref immediate license,1
2016,Lithos,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Lithos,Elsevier BV,Crossref immediate license,8
2016,Liver International,Wiley,"Other license information
(Unpaywall)",2
2016,Liver International,Wiley,Crossref immediate license,5
2016,Liverpool Law Review,Springer Nature,"Other license information
(Unpaywall)",0
2016,Liverpool Law Review,Springer Nature,Crossref immediate license,8
2016,Livestock Science,Elsevier BV,"Other license information
(Unpaywall)",3
2016,Livestock Science,Elsevier BV,Crossref immediate license,2
2016,Local Environment,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Local Environment,Informa UK Limited,Crossref immediate license,3
2016,Local Government Studies,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Local Government Studies,Informa UK Limited,Crossref immediate license,4
2016,Logica Universalis,Springer Nature,"Other license information
(Unpaywall)",0
2016,Logica Universalis,Springer Nature,Crossref immediate license,1
2016,Lung,Springer Nature,"Other license information
(Unpaywall)",0
2016,Lung,Springer Nature,Crossref immediate license,8
2016,Lung Cancer,Elsevier BV,"Other license information
(Unpaywall)",2
2016,Lung Cancer,Elsevier BV,Crossref immediate license,10
2016,Luxury,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Luxury,Informa UK Limited,Crossref immediate license,1
2016,LWT,Elsevier BV,"Other license information
(Unpaywall)",13
2016,LWT,Elsevier BV,Crossref immediate license,1
2016,mAbs,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,mAbs,Informa UK Limited,Crossref immediate license,49
2016,Machine Learning,Springer Nature,"Other license information
(Unpaywall)",0
2016,Machine Learning,Springer Nature,Crossref immediate license,7
2016,Machine Translation,Springer Nature,"Other license information
(Unpaywall)",0
2016,Machine Translation,Springer Nature,Crossref immediate license,1
2016,Machine Vision and Applications,Springer Nature,"Other license information
(Unpaywall)",0
2016,Machine Vision and Applications,Springer Nature,Crossref immediate license,15
2016,Macromolecular Bioscience,Wiley,"Other license information
(Unpaywall)",2
2016,Macromolecular Bioscience,Wiley,Crossref immediate license,3
2016,Macromolecular Rapid Communications,Wiley,"Other license information
(Unpaywall)",2
2016,Macromolecular Rapid Communications,Wiley,Crossref immediate license,1
2016,Macromolecules,American Chemical Society (ACS),"Other license information
(Unpaywall)",30
2016,Macromolecules,American Chemical Society (ACS),Crossref immediate license,16
2016,Magnetic Resonance Imaging,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Magnetic Resonance Imaging,Elsevier BV,Crossref immediate license,3
2016,Magnetic Resonance in Chemistry,Wiley,"Other license information
(Unpaywall)",1
2016,Magnetic Resonance in Chemistry,Wiley,Crossref immediate license,1
2016,Magnetic Resonance in Medicine,Wiley,"Other license information
(Unpaywall)",1
2016,Magnetic Resonance in Medicine,Wiley,Crossref immediate license,46
2016,"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,"Other license information
(Unpaywall)",0
2016,"Magnetic Resonance Materials in Physics, Biology and Medicine",Springer Nature,Crossref immediate license,16
2016,Mammal Research,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mammal Research,Springer Nature,Crossref immediate license,10
2016,Mammalian Genome,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mammalian Genome,Springer Nature,Crossref immediate license,16
2016,Management International Review,Springer Nature,"Other license information
(Unpaywall)",0
2016,Management International Review,Springer Nature,Crossref immediate license,5
2016,Management Review Quarterly,Springer Nature,"Other license information
(Unpaywall)",0
2016,Management Review Quarterly,Springer Nature,Crossref immediate license,1
2016,Managementforschung,Springer Nature,"Other license information
(Unpaywall)",0
2016,Managementforschung,Springer Nature,Crossref immediate license,2
2016,Manual Therapy,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Manual Therapy,Elsevier BV,Crossref immediate license,1
2016,Manuelle Medizin,Springer Nature,"Other license information
(Unpaywall)",0
2016,Manuelle Medizin,Springer Nature,Crossref immediate license,1
2016,manuscripta mathematica,Springer Nature,"Other license information
(Unpaywall)",0
2016,manuscripta mathematica,Springer Nature,Crossref immediate license,6
2016,Marine and Petroleum Geology,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine and Petroleum Geology,Elsevier BV,Crossref immediate license,8
2016,Marine Biodiversity,Springer Nature,"Other license information
(Unpaywall)",0
2016,Marine Biodiversity,Springer Nature,Crossref immediate license,17
2016,Marine Biology,Springer Nature,"Other license information
(Unpaywall)",0
2016,Marine Biology,Springer Nature,Crossref immediate license,23
2016,Marine Biotechnology,Springer Nature,"Other license information
(Unpaywall)",1
2016,Marine Biotechnology,Springer Nature,Crossref immediate license,1
2016,Marine Chemistry,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine Chemistry,Elsevier BV,Crossref immediate license,5
2016,Marine Environmental Research,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine Environmental Research,Elsevier BV,Crossref immediate license,4
2016,Marine Geology,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine Geology,Elsevier BV,Crossref immediate license,13
2016,Marine Geophysical Research,Springer Nature,"Other license information
(Unpaywall)",0
2016,Marine Geophysical Research,Springer Nature,Crossref immediate license,6
2016,Marine Micropaleontology,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine Micropaleontology,Elsevier BV,Crossref immediate license,3
2016,Marine Policy,Elsevier BV,"Other license information
(Unpaywall)",6
2016,Marine Policy,Elsevier BV,Crossref immediate license,36
2016,Marine Pollution Bulletin,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine Pollution Bulletin,Elsevier BV,Crossref immediate license,22
2016,Marine Structures,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Marine Structures,Elsevier BV,Crossref immediate license,3
2016,Marketing Letters,Springer Nature,"Other license information
(Unpaywall)",0
2016,Marketing Letters,Springer Nature,Crossref immediate license,1
2016,Materials & Design,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Materials & Design,Elsevier BV,Crossref immediate license,17
2016,Materials and Structures,Springer Nature,"Other license information
(Unpaywall)",0
2016,Materials and Structures,Springer Nature,Crossref immediate license,9
2016,Materials Characterization,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Materials Characterization,Elsevier BV,Crossref immediate license,3
2016,Materials Chemistry and Physics,Elsevier BV,"Other license information
(Unpaywall)",1
2016,Materials Chemistry and Physics,Elsevier BV,Crossref immediate license,1
2016,Materials Letters,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Materials Letters,Elsevier BV,Crossref immediate license,6
2016,Materials Research Express,IOP Publishing,"Other license information
(Unpaywall)",0
2016,Materials Research Express,IOP Publishing,Crossref immediate license,6
2016,Materials Science and Engineering: A,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Materials Science and Engineering: A,Elsevier BV,Crossref immediate license,10
2016,Materials Science and Engineering: C,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Materials Science and Engineering: C,Elsevier BV,Crossref immediate license,15
2016,Materials Science and Technology,Informa UK Limited,"Other license information
(Unpaywall)",0
2016,Materials Science and Technology,Informa UK Limited,Crossref immediate license,13
2016,Materials Science Forum,"Trans Tech Publications, Ltd.","Other license information
(Unpaywall)",0
2016,Materials Science Forum,"Trans Tech Publications, Ltd.",Crossref immediate license,39
2016,Materials Science in Semiconductor Processing,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Materials Science in Semiconductor Processing,Elsevier BV,Crossref immediate license,7
2016,Materials Today Communications,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Materials Today Communications,Elsevier BV,Crossref immediate license,2
2016,Maternal & Child Nutrition,Wiley,"Other license information
(Unpaywall)",13
2016,Maternal & Child Nutrition,Wiley,Crossref immediate license,6
2016,Maternal and Child Health Journal,Springer Nature,"Other license information
(Unpaywall)",0
2016,Maternal and Child Health Journal,Springer Nature,Crossref immediate license,24
2016,Mathematical Biosciences,Elsevier BV,"Other license information
(Unpaywall)",0
2016,Mathematical Biosciences,Elsevier BV,Crossref immediate license,5
2016,Mathematical Geosciences,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematical Geosciences,Springer Nature,Crossref immediate license,3
2016,Mathematical Logic Quarterly,Wiley,"Other license information
(Unpaywall)",0
2016,Mathematical Logic Quarterly,Wiley,Crossref immediate license,1
2016,Mathematical Methods in the Applied Sciences,Wiley,"Other license information
(Unpaywall)",1
2016,Mathematical Methods in the Applied Sciences,Wiley,Crossref immediate license,2
2016,Mathematical Methods of Operations Research,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematical Methods of Operations Research,Springer Nature,Crossref immediate license,6
2016,"Mathematical Physics, Analysis and Geometry",Springer Nature,"Other license information
(Unpaywall)",0
2016,"Mathematical Physics, Analysis and Geometry",Springer Nature,Crossref immediate license,4
2016,Mathematical Programming,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematical Programming,Springer Nature,Crossref immediate license,4
2016,Mathematical Programming Computation,Springer Nature,"Other license information
(Unpaywall)",0
2016,Mathematical Programming Computation,Springer Nature,Crossref immediate license,2
2016,Mathematical Social Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
